orderId,date,quantity,sales,mode,profit,unitPrice,customerName,customerSegment,productCategory
3,10-13-2010,6,261.54,Regular Air,-213.25,38.94,Muhammed MacIntyre,Small Business,Office Supplies
6,02-20-2012,2,6.93,Regular Air,-4.64,2.08,Ruben Dartt,Corporate,Office Supplies
32,07-15-2011,26,2808.08,Regular Air,1054.82,107.53,Liz Pelletier,Corporate,Furniture
32,07-15-2011,24,1761.4,Delivery Truck,-1748.56,70.89,Liz Pelletier,Corporate,Furniture
32,07-15-2011,23,160.2335,Regular Air,-85.129,7.99,Liz Pelletier,Corporate,Technology
32,07-15-2011,15,140.56,Regular Air,-128.38,8.46,Liz Pelletier,Corporate,Technology
35,10-22-2011,30,288.56,Regular Air,60.72,9.11,Julie Creighton,Corporate,Office Supplies
35,10-22-2011,14,1892.848,Regular Air,48.987,155.99,Julie Creighton,Corporate,Technology
36,11-02-2011,46,2484.7455,Regular Air,657.477,65.99,Sample Company A,Home Office,Technology
65,03-17-2011,32,3812.73,Regular Air,1470.3,115.79,Tamara Dahlen,Corporate,Technology
32,07-15-2008,26,,Regular Air,,107.53,Liz Pelletier,Corporate,Furniture
32,07-15-2008,24,,Delivery Truck,,70.89,Liz Pelletier,Corporate,Furniture
32,07-15-2008,23,,Regular Air,,7.99,Liz Pelletier,Corporate,Technology
32,07-15-2008,15,,Regular Air,,8.46,Liz Pelletier,Corporate,Technology
35,10-22-2008,30,,Regular Air,,9.11,Julie Creighton,Corporate,Office Supplies
35,10-22-2008,14,,Regular Air,,155.99,Julie Creighton,Corporate,Technology
36,10-22-2008,46,,Regular Air,,65.99,Sample Company A,Home Office,Technology
65,10-22-2008,32,,Regular Air,,115.79,Tamara Dahlen,Corporate,Technology
66,01-19-2009,41,108.15,Regular Air,7.57,2.88,Arthur Gainer,Consumer,Office Supplies
69,06-03-2009,42,1186.06,Regular Air,511.69,30.93,Jonathan Doherty,Corporate,Furniture
69,06-03-2009,28,51.53,Express Air,0.35,1.68,Jonathan Doherty,Corporate,Office Supplies
